Actual Track Score,Predicted Track Score
35.3,28.331383
91.5,93.57675
34.9,41.168194
29.6,24.495247
30.2,21.658695
121.9,106.80055
20.5,23.680841
30.1,24.07368
59.3,42.811577
31.9,27.286888
26.8,25.05407
19.9,29.244547
80.5,104.12768
30.5,25.470737
23.7,29.552105
22.2,21.817535
23.3,39.926273
23.1,20.303719
35.2,34.314262
20.1,21.926453
35.9,47.372528
21.0,27.478336
22.8,19.53934
29.8,26.408062
26.0,25.845175
25.9,23.005716
37.5,37.950073
20.5,24.909405
21.2,21.612354
37.9,37.253265
24.9,21.220388
30.5,28.519703
47.2,38.097996
29.1,28.153461
30.9,30.640203
31.8,45.795143
94.5,72.16724
70.0,76.669174
39.3,25.197681
105.8,37.356575
32.0,22.191437
28.3,34.907604
107.1,70.96663
23.6,22.247223
19.6,23.453882
47.7,52.265194
36.3,37.55306
32.4,33.237164
153.6,177.38666
22.1,26.942461
35.4,36.30039
23.7,26.41022
27.1,26.893703
50.5,95.87637
83.0,53.8427
47.1,46.97724
166.5,140.25153
21.9,21.999481
48.2,39.611145
22.2,21.877037
25.8,27.30837
105.2,114.85074
33.5,24.561142
82.5,89.09656
33.6,33.75211
175.0,181.60536
47.5,35.692158
26.3,28.189741
24.8,22.825619
84.6,77.91553
29.8,27.091019
23.8,27.766556
22.6,24.540401
83.8,50.89815
38.0,32.46149
22.7,24.688808
53.9,50.288116
88.6,92.86413
72.4,63.824425
30.8,30.427164
21.9,23.697212
57.0,51.06123
23.0,21.162815
24.4,21.627565
61.7,53.99103
26.0,27.975706
109.1,155.21875
22.4,25.173258
80.1,77.692444
82.4,84.98459
24.2,25.01806
27.4,31.198038
21.2,22.935095
21.1,21.686865
21.2,26.984783
52.4,65.79283
97.5,57.87689
166.2,169.28545
44.2,33.176994
55.6,37.6517
31.4,34.688335
96.2,30.776005
95.7,85.87227
22.2,29.026936
20.3,21.346907
43.7,45.06487
22.3,26.796694
22.8,28.743515
45.3,56.005856
98.1,75.76831
31.9,33.24163
47.9,40.24304
725.4,338.90063
22.2,25.072039
25.0,27.884516
35.3,24.583857
20.6,23.47934
24.3,23.669271
35.7,30.847124
19.5,24.402033
25.8,29.004028
26.6,25.69796
39.4,21.492584
77.0,98.95764
25.8,23.672918
203.6,98.639496
54.0,40.569996
22.5,25.314838
292.6,85.15686
126.2,146.77788
22.6,22.524178
76.6,71.82647
76.2,85.65639
62.1,62.507137
21.0,22.708582
25.3,24.634888
23.5,26.145443
